"title","company","location","stipend","duration","about_internship","required_skills","when_posted","min_stipend","max_stipend","average_stipend"
"Accounting","Codershive","Jaipur","5000-10000","6 Months","1. Assisting with maintaining and updating financial records and Excel sheets.
2. Supporting invoice processing, expense tracking, and basic account reconciliation.
3. Helping the accounts team with data entry, report preparation, and daily financial operations.","Accounting","Today","5000","10000","7500"
"Sales and Marketing","Sygnific Careers Private Limited","Bhopal","2000-5000","3 Months","Roles & Responsibilities
1. Visit schools, colleges, and educational institutions for outreach and partnership opportunities.
2. Generate and follow up on leads through field visits, social media, and referrals.
3. Assist in organizing seminars, workshops, and promotional events.
4. Support student counseling and promote Unigoal's career guidance and mentorship programs.
5. Coordinate with mentors, institutions, and students to strengthen partnerships.
6. Maintain lead records, CRM updates, and daily activity reports.
7. Assist in digital marketing campaigns, social media promotions, and community engagement.
8. Achieve assigned sales and outreach targets while maintaining professional communication.","MS-ExcelInterpersonal skillsEffective Communication","Today","2000","5000","3500"
"Graphic Design","Heterize Infotech Private Limited","Indore","8000-13000","3 Months","1. Design product images for e-commerce platforms (Amazon, Flipkart, Meesho, etc.)
2. Create main images, lifestyle images, infographics, and banners as per platform guidelines
3. Support sellers in improving the visual quality of listings to increase conversions. Create A+ content/enhanced images where required.","Video EditingCreative ThinkingCanva","Today","8000","13000","10500"
"Data & Research","MastersHelp","Hyderabad","5500-16000","3 Months","1. Research German public university portals and capture programme-level details such as eligibility, credits, grades, deadlines, language requirements, and fees.
2. Maintain and update the university database in a clean, structured, and consistent format.
3. Verify all data using primary sources (university websites, uni-assist, Federal Foreign Office).
4. Track intake-wise changes and highlight updates impacting student applications.
5. Document source links and verification dates for audit accuracy.
6. Create summary reports on new programmes, updated criteria, and deadlines for counsellors.
7. Assist the counselling team with ad hoc research requests.","Time ManagementMS-ExcelReport WritingData entryEnglish Proficiency (Spoken)English Proficiency (Written)Research and Analytics+5 more","Today","5500","16000","10750"
"Finance Equity Analyst","Edify Equity","remote","1000-1100","1 Month","1. Conduct fundamental analysis of companies, industries, and sectors.
2. Track market trends, economic indicators, and news that impact equity markets.
3. Assist in preparing equity research reports and stock recommendations.
4. Understand equity research methodologies and valuation techniques.","Market AnalysisLogical reasoningFinancial AnalysisEquity ResearchInterpersonal skillsFinancial literacy","1 day ago","1000","1100","1050"
"School Marketing","Fyule","Chennai","12000-18000","6 Months","1. Plan and create engaging content for Instagram, Facebook, and other social media platforms, including reels, carousels, stories, and captions
2. Cover school events, classroom activities, and student experiences across both campuses
3. Write and refine content for brochures, admission mailers, flyers, and other marketing materials
4. Support the admissions team with marketing collaterals such as presentations, one-pagers, and parent communications
5. Create basic visual designs using Canva and maintain the content calendar
6. Monitor social media performance and identify content improvement opportunities
7. Collaborate with internal teams to develop creative marketing ideas and campaigns","Social Media MarketingContent WritingEnglish Proficiency (Spoken)English Proficiency (Written)","Today","12000","18000","15000"
"Social Media Marketing","Dekhega India","Dehradun","5000-10000","2 Months","Are you passionate about social media and digital marketing? Do you have a knack for creative writing and a strong command of the English language? Look no further! Dekhega India is seeking a social media marketing intern to join our dynamic team. As an intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in the world of social media marketing. 



1. Assist in creating and implementing social media marketing campaigns
2. Monitor and analyze social media performance metrics
3. Generate engaging content for various social media platforms
4. Collaborate with team members to brainstorm creative marketing ideas
5. Stay up-to-date on industry trends and best practices
6. Engage with followers and respond to comments and messages
7. Support the team with ad-hoc tasks and projects as needed

If you are a motivated self-starter with a passion for all things social media, we want to hear from you! Join us at Dekhega India and take the first step towards a rewarding career in social media marketing. Apply now!","Social Media MarketingSearch Engine Marketing (SEM)Digital MarketingEnglish Proficiency (Spoken)","1 day ago","5000","10000","7500"
"Social Media Marketing","Dekhega India","Indore","5000-10000","2 Months","Are you passionate about social media and digital marketing? Do you have a knack for creative writing and a strong command of the English language? Look no further! Dekhega India is seeking a social media marketing intern to join our dynamic team. As an intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in the world of social media marketing. 



1. Assist in creating and implementing social media marketing campaigns
2. Monitor and analyze social media performance metrics
3. Generate engaging content for various social media platforms
4. Collaborate with team members to brainstorm creative marketing ideas
5. Stay up-to-date on industry trends and best practices
6. Engage with followers and respond to comments and messages
7. Support the team with ad-hoc tasks and projects as needed

If you are a motivated self-starter with a passion for all things social media, we want to hear from you! Join us at Dekhega India and take the first step towards a rewarding career in social media marketing. Apply now!","Social Media MarketingSearch Engine Marketing (SEM)Digital MarketingEnglish Proficiency (Spoken)","1 day ago","5000","10000","7500"
"Operations","Dekhega India","Jaipur","5000-10000","2 Months","Are you passionate about business operations and process management? Do you have strong organizational skills, a problem-solving mindset, and a willingness to learn? Look no further! Dekhega India is seeking an Operations Intern to join our dynamic team. As an intern, you will have the opportunity to work on exciting operational projects and gain valuable hands-on experience in streamlining processes and supporting business functions.



1. Assist in managing day-to-day operational activities and ensuring smooth workflow across teams.
2. Coordinate with internal departments to track tasks and support project execution.
3. Monitor operational processes and identify opportunities for improvement and efficiency.
4. Maintain accurate records, reports, and operational documentation.
5. Support data collection, analysis, and preparation of performance reports.
6. Collaborate with team members to resolve operational challenges and ensure timely completion of tasks.
7. Stay updated on operational best practices and provide support for ad hoc projects and initiatives as needed.

If you are a motivated self-starter with a passion for operations and business management, we want to hear from you! Join us at Dekhega India and take the first step towards a rewarding career in operations. Apply now!","MS-OfficeOperationsMS-ExcelData entryEnglish Proficiency (Spoken)English Proficiency (Written)","1 day ago","5000","10000","7500"
"Content and Social Media Marketing","TIME TOURS","Kolkata","5000-7000","6 Months","Are you passionate about content creation, social media marketing, and travel?

 Do you want to gain hands-on experience in a dynamic and growing travel company?

Join TIME TOURS as a Content & Social Media Marketing Intern and be part of a team that helps travelers explore the world!


What You'll Do:
Create engaging, creative, and visually appealing content for our social media platforms, including Instagram, Facebook, and LinkedIn.

Assist in developing and implementing social media campaigns to drive brand awareness, engagement, and audience growth.

Monitor social media trends and analytics to optimize content performance and identify new content opportunities.

Collaborate with the marketing team to brainstorm fresh ideas and strategies for content creation and development.

Create blog posts, articles, captions, and other written content for our website and social media channels.

Assist in managing and updating our website content to ensure it remains current, relevant, and engaging.
Engage with our online community by responding to comments, messages, and inquiries in a timely and professional manner.

Be comfortable in front of the camera, participate in reels and short-form video content, and confidently act or present in travel-focused social media videos.

Stay updated with the latest Instagram Reels, TikTok-style content, trending audio, and social media formats to help create fresh and engaging content.

Who We're Looking For:
If you're a self-starter with a creative flair, a passion for travel, and an interest in social media, we want to hear from you! You should be camera-friendly, confident, expressive, and comfortable acting in or appearing in reels and short-form videos.

This internship offers a unique opportunity to gain valuable hands-on experience in content creation, social media marketing, digital marketing, and travel content production while working with a fun and supportive team.

Apply now and embark on an exciting journey with TIME TOURS! 🌍✈️","Social Media MarketingContent WritingActingEnglish Proficiency (Spoken)English Proficiency (Written)","Today","5000","7000","6000"
"Social Media Marketing","Dekhega India","Jaipur","5000-10000","2 Months","Are you passionate about social media and digital marketing? Do you have a knack for creative writing and a strong command of the English language? Look no further! Dekhega India is seeking a social media marketing intern to join our dynamic team. As an intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in the world of social media marketing. 



1. Assist in creating and implementing social media marketing campaigns
2. Monitor and analyze social media performance metrics
3. Generate engaging content for various social media platforms
4. Collaborate with team members to brainstorm creative marketing ideas
5. Stay up-to-date on industry trends and best practices
6. Engage with followers and respond to comments and messages
7. Support the team with ad-hoc tasks and projects as needed

If you are a motivated self-starter with a passion for all things social media, we want to hear from you! Join us at Dekhega India and take the first step towards a rewarding career in social media marketing. Apply now!","Social Media MarketingSearch Engine Marketing (SEM)Digital MarketingEnglish Proficiency (Spoken)","1 day ago","5000","10000","7500"
"Java Development","Gateway Software Solutions","Chennai, Coimbatore, Erode, Karur, Madurai, Sivakasi, Tindivanam, Dharmapuri, Kanchipuram, Mayiladuthurai, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli, Namakkal                                        (Hybrid)","7500-12500","6 Months","As a Java Development intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects that make a real impact. Your expertise in Java, MySQL, and Spring Boot will be put to the test as you collaborate with a team of experienced developers to create innovative solutions for our clients. 

Key responsibilities:
1. Develop, test, and debug software applications using Java programming language.
2. Work closely with senior developers to design and implement new features.
3. Utilize MySQL to create and optimize database queries for efficient data storage and retrieval.
4. Collaborate with the team to integrate Spring Boot frameworks into existing applications.
5. Participate in code reviews and provide constructive feedback to improve code quality.
6. Assist in troubleshooting and resolving technical issues in a timely manner.
7. Stay up-to-date on industry trends and technologies to continuously enhance your skills and knowledge. 

If you are passionate about software development and eager to gain hands-on experience in a fast-paced environment, this internship is perfect for you. Join us at Gateway Software Solutions and take the first step towards a rewarding career in Java development.","JavaMySQLSpring Boot","Today","7500","12500","10000"
"Business Development (Sales)","EMIAC Technologies","Jaipur","5000-10000","6 Months","We are looking for a Business Development Intern who is enthusiastic, proactive, and eager to learn about brand partnerships, collaborations, events, creators, and the entertainment industry. The ideal candidate should have a good understanding of brands, social media, events, creators, and current market trends. This role is ideal for someone who enjoys research, communication, coordination, and building professional relationships.



1. Research and identify potential brands, agencies, founders, marketing teams, PR teams, and partnership teams.
2. Build and maintain brand databases and structured outreach trackers.
3. Support the team in developing collaboration ideas for Urban Aura's events, artists, creators, and cultural properties.
4. Assist in drafting brand outreach emails, messages, proposals, and pitch documents.
5. Schedule meetings, manage follow-ups, and coordinate partnership discussions with prospective brand partners.
6. Track brand campaigns, creator collaborations, entertainment trends, and youth culture.
7. Coordinate with internal teams for event, influencer, artist, and brand collaboration requirements.
8. Maintain records of brand conversations, proposal statuses, follow-ups, and updates.
9. Support the Business Development team in day-to-day partnership and collaboration activities.","Digital MarketingClient InteractionClient Relationship Management (CRM)Client RelationshipBusiness DevelopmentEffective Communication","1 day ago","5000","10000","7500"
"Data Analytics","Gateway Software Solutions","Chennai, Coimbatore, Erode, Karur, Madurai, Namakkal, Tiruppur, Kanchipuram, Avadi, Salem, Viluppuram, Tiruchirappalli, Dharmapuri, Sivagangai                                        (Hybrid)","3500-12500","6 Months","Are you a data enthusiast looking to kickstart your career in the field of Data Analytics? Gateway Software Solutions is seeking a talented individual to join our team as a Data Analytics intern. As an intern, you will have the opportunity to work with a variety of tools such as MS-Excel, Power BI, Tableau, and Python to analyze and visualize data for our clients. 

Key responsibilities include:
1. Collaborate with team members to gather and analyze data from various sources
2. Create and maintain reports and dashboards using MS Excel, Power BI, and Tableau
3. Assist in developing predictive models and data visualizations
4. Conduct data cleaning and manipulation using Python
5. Support the implementation of data-driven strategies and solutions
6. Present findings and recommendations to internal teams and clients
7. Stay up-to-date on the latest trends and technologies in data analytics

If you are a proactive and detail-oriented individual with a passion for data analysis, apply now to join our dynamic team at Gateway Software Solutions!","PythonMS-ExcelPower BITableau","Today","3500","12500","8000"
"Content Creator - Reels And Videos","Fincare Services","Mumbai                                        (Hybrid)","10000-20000","3 Months","1. Create engaging and creative video content for various social media platforms, with a focus on Instagram Reels.
2. Learn and demonstrate social media engagement.
3. Shoot and edit high-quality videos that effectively communicate key messages and promote Fincare Services products and services.
4. Stay up-to-date on industry trends and best practices in video marketing to continually improve content quality and reach.
5. Analyze video performance metrics to track engagement and adjust content strategies as needed.
6. Contribute fresh ideas and innovative approaches to video content creation that will captivate and inspire our audience.","Video EditingVideographyVideo MakingActingVideo Marketing","Today","10000","20000","15000"
"Field Sales Executive - Dealer Acquisition (Field Based Role) (MUMBAI)","Hunt Digital Media","Mumbai","13000-15000","6 Months","FEMALES DO NOT APPLY AS IT IS FIELD-ORIENTED

Drive Solutions is an in-house automotive marketing platform that helps car, bike, and scooter dealerships generate genuine customer leads and increase showroom footfall through digital marketing.

We run targeted Meta (Facebook & Instagram) advertising campaigns to attract potential buyers. Our calling team verifies every lead before sharing it with dealerships, helping them receive quality prospects and increase test drive bookings and sales opportunities.

Role Overview:

We are looking for energetic and confident Field Sales Executives who will visit automobile dealerships across Mumbai, introduce Drive Solutions, explain our services, and onboard dealerships as partners.

This is a field sales role that requires daily travel to dealerships across Mumbai.



1. Visit car, bike, and scooter dealerships across Mumbai.
2. Present Drive Solutions and explain how our platform helps dealers generate genuine customer leads.
3. Demonstrate how our verified lead generation process increases showroom visits and test drive bookings.
4. Build strong relationships with dealership owners, sales managers, and key decision-makers.
5. Identify new dealership opportunities and expand our partner network.
6. Handle dealer queries and explain pricing, services, and offerings.
7. Follow up with interested dealerships to drive successful onboarding.
8. Maintain records of daily dealer visits and sales activities.
9. Achieve monthly dealership acquisition targets.
10. Share market insights and competitor feedback with the team.","NegotiationTime ManagementGoogle DocsLead GenerationClient RelationshipInterpersonal skillsEffective Communication+2 more","1 day ago","13000","15000","14000"
"Motion Graphics","Watta Place","Kolkata","8000-10000","6 Months","1. Edit real estate property videos for YouTube and social media platforms.
2. Create engaging thumbnails, basic graphics, and short-form video content.
3. Upload videos to YouTube with SEO-optimized titles, descriptions, tags, chapters, and playlists.
4. Schedule videos and ensure consistent publishing.
5. Monitor YouTube Analytics and suggest improvements to increase reach and engagement.
6. Manage and organize video footage, project files, and digital assets.
7. Coordinate with the content and sales teams to ensure timely publishing of property videos.
8. Handle basic lead management tasks, including organizing enquiries, updating CRM/lead sheets, following up with assigned leads, and maintaining accurate records.
9. Assist with other marketing and administrative tasks as required.","Video Editing","2 days ago","8000","10000","9000"
"Inside Sales","Prime Infoserv LLP","Kolkata","5000-10000","3 Months","1. Support on pre sales discussions with clients to understand cybersecurity requirements 
2. Assist in preparing proposals , solution documents , and presentations 
3. Work on security offerings around ISO 27001, SOC 2 and VAPT and complaince frameworks.
4. Coordinate with internal technical and consulting teams to design solutions 
5. Support RFP/RFI responses with clients documentation.","Presentation skillsVAPTSOCEffective Communication","1 day ago","5000","10000","7500"
"Social Media Marketing","Dekhega India","Pune","5000-10000","2 Months","Are you passionate about social media and digital marketing? Do you have a knack for creative writing and a strong command of the English language? Look no further! Dekhega India is seeking a social media marketing intern to join our dynamic team. As an intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in the world of social media marketing. 



1. Assist in creating and implementing social media marketing campaigns
2. Monitor and analyze social media performance metrics
3. Generate engaging content for various social media platforms
4. Collaborate with team members to brainstorm creative marketing ideas
5. Stay up-to-date on industry trends and best practices
6. Engage with followers and respond to comments and messages
7. Support the team with ad-hoc tasks and projects as needed

If you are a motivated self-starter with a passion for all things social media, we want to hear from you! Join us at Dekhega India and take the first step towards a rewarding career in social media marketing. Apply now!","Social Media MarketingSearch Engine Marketing (SEM)Digital MarketingEnglish Proficiency (Spoken)","1 day ago","5000","10000","7500"
"Video Editing/Making","MODERN PRODUCTS","Bangalore","7000-15000","3 Months","1. Create brand content: Shoot and edit Instagram Reels, product visuals, and BTS content using mobile devices while maintaining a premium brand look.
2. Support founder content: Capture and assist in creating storytelling content for the founder’s page, including meetings, travel, and testimonials.
3. Edit and optimize Reels: Edit engaging reels using mobile apps and align content with current Instagram trends.
4. Event and field coverage: Travel for exhibitions and retailer visits to capture and document brand activities.","Social Media MarketingAdobe PhotoshopVideo EditingPhotographyVideo MakingImage EditingCanva+1 more","1 day ago","7000","15000","11000"
"Supply Chain & Logistics Operations","WeMee – Corporate Gifting Company","Pune","7000-15000","4 Months","RESPONSIBILITIES
As a Catalog Associate Intern, your primary responsibilities will include but are not limited to:

1. Catalogue Management
Create, update, and maintain digital product catalogues.
Organize product information, images, pricing, and specifications.
Ensure catalogue data is accurate and up to date.
Coordinate with the team for new product additions and catalogue revisions.

2. Product Upload & Data Management
Upload and manage product catalogues on Softwares and other assigned platforms.
Maintain product listings with accurate descriptions and images.
Update product information whenever required.
Ensure timely completion of catalogue upload activities.

3. Sales Support
Assist the Sales team with catalogue sharing and product information.
Prepare product presentations, quotations, and supporting sales documents.
Coordinate with internal teams to provide product details required by clients.
Support lead follow-ups and other sales coordination activities as assigned.

4. Operations Support
Assist the Operations team in day-to-day execution activities.
Coordinate with vendors and internal departments for catalogue-related requirements.
Help maintain proper documentation and product records.
Ensure smooth coordination between the Sales and Operations teams.

5. Administrative Support
Maintain digital records and organize files systematically.
Support reporting and documentation whenever required.
Perform other operational and administrative tasks assigned by the Reporting Manager.
Follow company policies, processes, and quality standards.","MS-OfficeOperationsMS-ExcelGoogle SheetsLogistics Management","1 day ago","7000","15000","11000"
"MERN Stack Web Developer","Requin Solutions Private Limited","Jaipur","10000","6 Months","1. Collaborate with our team to design and develop live web applications that make a real impact
2. Dive into the MERN stack and turn design concepts into fully functional features
3. Ensure that applications are optimized for responsiveness and performance
4. Work alongside experienced developers and learn the ins and outs of the development process
5. Use Git for version control, collaborating with team members on code repositories
6. Learn and adhere to branching strategies for organized and efficient collaboration
7. Assist in the deployment process, ensuring applications are securely and efficiently hosted on AWS","CSSJavaScriptjQueryMongoDBGitAngularJSNode.js+3 more","1 day ago","10000","1","5000.5"
"Talent Acquisition","HRassistance India Consultancy LLP","Pune","8000","3 Months","Are you a talented and driven individual looking to kickstart your career in talent acquisition? Look no further! Join HRassistance India Consultancy LLP as a talent acquisition intern and gain hands-on experience in the world of HR.



1. Supporting setting up various systems and processes and their implementation
2. Assisting with sourcing and screening potential candidates for various positions within the company
3. Coordinating and scheduling interviews with candidates and hiring managers
4. Maintaining and updating recruitment databases and job boards
5. Learning and implementing various recruitment strategies to attract top talent
6. Assisting with drafting job descriptions and posting them on relevant platforms
7. Providing general administrative support to the Recruiting team
8.  Participating in organizing company events

If you are fluent in English, both spoken and written and have a strong understanding of MS Office, then we want to hear from you! This internship will provide you with valuable skills and knowledge to jumpstart your career in Talent Acquisition and Human Resources. Apply now and take the first step towards a rewarding career with HRassistance India Consultancy LLP.","MS-OfficeEnglish Proficiency (Spoken)English Proficiency (Written)","1 day ago","8000","1","4000.5"
"Cinematography","Traya Health","Mumbai","10000-15000","3 Months","Responsibilities-

Assist the Director of Photography (DOP) during shoots.
Set up and dismantle camera, lighting, and grip equipment.
Handle lenses, batteries, memory cards, tripods, gimbals, and other camera accessories.
Assist with framing, camera movements, and other on-set camera operations.
Be comfortable shooting on both professional cameras and smartphones. Since we create content across different formats, adaptability to phone shoots is essential.
Organize and maintain camera equipment before and after every shoot.
Manage data backup and footage after each shoot.
Capture behind-the-scenes (BTS) content when required.
Support the production team during both indoor and outdoor shoots.
Load, unload, and set up equipment such as light stands, tripods, C-stands, reflectors, lights, grip gear, and camera accessories, ensuring everything is handled safely and remains well organized.

Requirements-
Genuine passion for cinematography and filmmaking.
Basic understanding of camera fundamentals (ISO, Aperture, Shutter Speed, White Balance).
Familiarity with Sony camera systems (A7S III, FX3, FX6, etc.).
Basic knowledge of lighting and composition.
Understanding of camera support equipment such as tripods, monopods, and gimbals.
Basic knowledge of Adobe Premiere Pro is preferred.
Good communication skills and a strong willingness to learn.
Comfortable working long shoot hours and travelling for outdoor shoots when required.
Comfortable working on weekends whenever required.
Punctual, disciplined, and takes ownership of assigned responsibilities.
Positive attitude and ability to work collaboratively with a team.
Professional, reliable, and consistent in their work.
We're looking for someone who truly wants to learn the craft of cinematography and is excited to grow through hands-on experience on real commercial shoots.","Cinematography","1 day ago","10000","15000","12500"
"Customer Service/Customer Support","Pokus AI","Bangalore","15000-20000","3 Months","As a Customer Service/Customer Support intern at Pokus AI, you will play a crucial role in providing exceptional service to our valued customers. Your proficiency in MS-Office, English (spoken and written), and MS-Excel will be essential in delivering top-notch support to our clients. 



1. Respond to customer inquiries via phone, email, and chat in a professional and timely manner.
2. Assist customers with troubleshooting technical issues and provide solutions.
3. Maintain accurate records of customer interactions and transactions.
4. Collaborate with other team members to ensure seamless customer experience.
5. Identify and escalate priority issues to the appropriate channels for resolution.
6. Contribute to improving customer support processes and procedures.
7. Develop a deep understanding of our products and services to better assist customers.

Join us at Pokus AI and gain valuable experience in customer service while working with a dynamic and innovative team. Apply now and embark on an exciting journey with us!","MS-OfficeMS-ExcelEnglish Proficiency (Spoken)English Proficiency (Written)","5 days ago","15000","20000","17500"
